"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 04:00","2024","03","07","04:00","-15.0","","-16.6","","88","","0.0","","12","","3","","","","88.76","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 05:00","2024","03","07","05:00","-18.4","","-20.2","","86","","0.0","","","","0","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 06:00","2024","03","07","06:00","-19.5","","-21.8","","82","","0.0","","","","0","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 07:00","2024","03","07","07:00","-19.8","","-22.0","","83","","0.0","","22","","3","","","","88.79","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 08:00","2024","03","07","08:00","-17.4","","-19.4","","85","","0.0","","21","","9","","","","88.76","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 09:00","2024","03","07","09:00","-16.7","","-18.9","","83","","0.0","","21","","8","","","","88.76","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 10:00","2024","03","07","10:00","-17.1","","-19.1","","84","","0.0","","","","0","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 11:00","2024","03","07","11:00","-17.2","","-19.5","","82","","0.0","","21","","7","","","","88.73","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 12:00","2024","03","07","12:00","-17.1","","-19.3","","83","","0.0","","22","","5","","","","88.73","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 13:00","2024","03","07","13:00","-17.2","","-19.6","","82","","0.0","","21","","6","","","","88.75","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 14:00","2024","03","07","14:00","-17.5","","-20.0","","81","","0.0","","21","","7","","","","88.80","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 15:00","2024","03","07","15:00","-16.2","","-18.7","","81","","0.0","","22","","9","","","","88.83","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 16:00","2024","03","07","16:00","-11.7","","-16.6","","67","","0.0","","23","","12","","","","88.87","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 17:00","2024","03","07","17:00","-8.0","","-15.4","","55","","0.0","","23","","14","","","","88.91","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 18:00","2024","03","07","18:00","-5.2","","-14.0","","50","","0.0","","19","","6","","","","88.94","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 19:00","2024","03","07","19:00","-3.5","","-13.2","","47","","0.0","","23","","15","","","","88.95","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 20:00","2024","03","07","20:00","-1.3","","-12.3","","43","","0.0","","24","","11","","","","88.95","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 21:00","2024","03","07","21:00","0.3","","-13.9","","33","","0.0","","24","","8","","","","88.94","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 22:00","2024","03","07","22:00","1.7","","-16.5","","25","","0.0","","29","","3","","","","88.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 23:00","2024","03","07","23:00","1.0","","-16.7","","25","","0.0","","13","","3","","","","89.00","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 00:00","2024","03","08","00:00","-0.5","","-10.2","","48","","0.0","","17","","13","","","","89.02","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 01:00","2024","03","08","01:00","-1.7","","-12.8","","42","","0.0","","19","","14","","","","89.06","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 02:00","2024","03","08","02:00","-4.4","","-13.2","","50","","0.0","","17","","7","","","","89.10","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 03:00","2024","03","08","03:00","-5.6","","-13.6","","54","","0.0","","22","","7","","","","89.17","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 04:00","2024","03","08","04:00","-4.5","","-15.0","","44","","0.0","","20","","7","","","","89.18","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 05:00","2024","03","08","05:00","-7.1","","-16.0","","49","","0.0","","21","","9","","","","89.19","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 06:00","2024","03","08","06:00","-7.8","","-16.9","","48","","0.0","","22","","12","","","","89.17","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 07:00","2024","03","08","07:00","-7.4","","-15.4","","53","","0.0","","22","","10","","","","89.17","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 08:00","2024","03","08","08:00","-6.7","","-13.4","","59","","0.0","","23","","17","","","","89.14","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 09:00","2024","03","08","09:00","-7.5","","-13.9","","60","","0.0","","21","","11","","","","89.15","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 10:00","2024","03","08","10:00","-8.9","","-14.5","","64","","0.0","","19","","7","","","","89.11","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 11:00","2024","03","08","11:00","-7.6","","-13.4","","63","","0.0","","27","","11","","","","89.08","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 12:00","2024","03","08","12:00","-8.0","","-13.4","","65","","0.0","","22","","9","","","","89.05","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 13:00","2024","03","08","13:00","-6.3","","-13.7","","56","","0.0","","23","","13","","","","89.04","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 14:00","2024","03","08","14:00","-3.2","","-12.7","","48","","0.0","","25","","13","","","","89.03","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 15:00","2024","03","08","15:00","-3.1","","-12.4","","49","","0.0","","16","","6","","","","89.01","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 16:00","2024","03","08","16:00","1.1","","-9.6","","45","","0.0","","27","","19","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 17:00","2024","03","08","17:00","2.9","","-9.2","","40","","0.0","","24","","3","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 18:00","2024","03","08","18:00","4.7","","-7.5","","41","","0.0","","30","","16","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 19:00","2024","03","08","19:00","5.4","","-6.9","","40","","0.0","","28","","23","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 20:00","2024","03","08","20:00","5.9","","-6.5","","40","","0.0","","28","","25","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 21:00","2024","03","08","21:00","6.1","","-5.7","","43","","0.0","","28","","26","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 22:00","2024","03","08","22:00","6.5","","-5.2","","43","","0.0","","28","","23","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-08 23:00","2024","03","08","23:00","6.3","","-5.1","","44","","0.0","","28","","27","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 00:00","2024","03","09","00:00","6.1","","-4.9","","45","","0.0","","27","","27","","","","88.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 01:00","2024","03","09","01:00","5.6","","-5.4","","45","","0.0","","28","","27","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 02:00","2024","03","09","02:00","5.0","","-5.3","","48","","0.0","","28","","28","","","","88.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 03:00","2024","03","09","03:00","4.6","","-5.0","","50","","0.0","","27","","28","","","","88.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 04:00","2024","03","09","04:00","3.9","","-4.9","","53","","0.0","","25","","26","","","","88.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 05:00","2024","03","09","05:00","3.6","","-4.7","","55","","0.0","","25","","27","","","","88.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 06:00","2024","03","09","06:00","3.2","","-4.6","","57","","0.0","","26","","23","","","","88.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 07:00","2024","03","09","07:00","2.5","","-4.7","","59","","0.0","","24","","13","","","","88.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 08:00","2024","03","09","08:00","2.2","","-4.5","","61","","0.0","","24","","7","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 09:00","2024","03","09","09:00","2.9","","-4.6","","58","","0.0","","","","0","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 10:00","2024","03","09","10:00","1.0","","-4.6","","66","","0.0","","22","","11","","","","88.69","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 11:00","2024","03","09","11:00","0.4","","-4.9","","68","","0.0","","22","","4","","","","88.60","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 12:00","2024","03","09","12:00","-1.0","","-5.1","","73","","0.0","","20","","7","","","","88.56","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 13:00","2024","03","09","13:00","0.1","","-4.9","","69","","0.0","","19","","8","","","","88.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 14:00","2024","03","09","14:00","-0.5","","-5.2","","71","","0.0","","18","","12","","","","88.37","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 15:00","2024","03","09","15:00","-0.2","","-4.9","","70","","0.0","","18","","4","","","","88.31","","","","-1","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 16:00","2024","03","09","16:00","1.5","","-4.0","","67","","0.0","","22","","6","","","","88.26","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 17:00","2024","03","09","17:00","3.6","","-4.1","","57","","0.0","","23","","4","","","","88.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 18:00","2024","03","09","18:00","5.7","","-5.7","","43","","0.0","","20","","10","","","","88.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 19:00","2024","03","09","19:00","6.6","","-4.5","","45","","0.0","","23","","5","","","","88.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 20:00","2024","03","09","20:00","7.5","","-4.6","","42","","0.0","","17","","7","","","","87.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 21:00","2024","03","09","21:00","8.5","","-8.5","","29","","0.0","","18","","18","","","","87.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 22:00","2024","03","09","22:00","8.0","","-6.4","","35","","0.0","","17","","16","","","","87.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-09 23:00","2024","03","09","23:00","9.1","","-7.7","","30","","0.0","","17","","25","","","","87.59","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 00:00","2024","03","10","00:00","8.7","","-7.9","","30","","0.0","","18","","18","","","","87.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 01:00","2024","03","10","01:00","6.4","","-6.1","","40","","0.0","","14","","19","","","","87.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 02:00","2024","03","10","02:00","4.8","","-6.4","","44","","0.0","","17","","5","","","","87.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 03:00","2024","03","10","03:00","5.1","","-7.2","","40","","0.0","","26","","16","","","","87.65","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 04:00","2024","03","10","04:00","4.2","","-7.9","","41","","0.0","","24","","19","","","","87.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 05:00","2024","03","10","05:00","3.1","","-7.6","","45","","0.0","","22","","18","","","","87.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 06:00","2024","03","10","06:00","1.3","","-8.0","","50","","0.0","","25","","11","","","","87.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 07:00","2024","03","10","07:00","0.0","","-7.2","","58","","0.0","","23","","12","","","","87.81","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 08:00","2024","03","10","08:00","-0.8","","-8.4","","56","","0.0","","26","","9","","","","87.78","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 09:00","2024","03","10","09:00","-2.2","","-8.2","","64","","0.0","","20","","11","","","","87.80","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 10:00","2024","03","10","10:00","-4.3","","-8.5","","72","","0.0","","14","","8","","","","87.81","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 11:00","2024","03","10","11:00","-3.5","","-8.7","","68","","0.0","","16","","12","","","","87.78","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 12:00","2024","03","10","12:00","-2.6","","-7.8","","67","","0.0","","22","","13","","","","87.83","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 13:00","2024","03","10","13:00","-0.7","","-8.7","","55","","0.0","","18","","5","","","","87.86","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 14:00","2024","03","10","14:00","1.0","","-8.9","","48","","0.0","","26","","19","","","","87.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 15:00","2024","03","10","15:00","1.7","","-9.5","","43","","0.0","","27","","14","","","","87.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 16:00","2024","03","10","16:00","1.5","","-8.5","","47","","0.0","","20","","15","","","","87.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 17:00","2024","03","10","17:00","5.7","","-7.7","","37","","0.0","","18","","10","","","","87.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 18:00","2024","03","10","18:00","6.7","","-6.4","","39","","0.0","","17","","16","","","","87.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 19:00","2024","03","10","19:00","6.9","","-5.1","","42","","0.0","","17","","23","","","","87.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 20:00","2024","03","10","20:00","6.2","","-5.9","","42","","0.0","","16","","27","","","","87.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 21:00","2024","03","10","21:00","6.7","","-4.4","","45","","0.0","","17","","24","","","","87.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 22:00","2024","03","10","22:00","8.5","","-3.6","","42","","0.0","","19","","15","","","","87.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-10 23:00","2024","03","10","23:00","8.3","","-6.3","","35","","0.0","","24","","19","","","","87.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 00:00","2024","03","11","00:00","8.0","","-4.9","","40","","0.0","","19","","10","","","","87.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 01:00","2024","03","11","01:00","6.9","","-7.0","","37","","0.0","","26","","14","","","","87.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 02:00","2024","03","11","02:00","5.0","","-5.4","","47","","0.0","","25","","13","","","","87.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 03:00","2024","03","11","03:00","2.5","","-5.3","","56","","0.0","","23","","4","","","","87.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 04:00","2024","03","11","04:00","2.8","","-5.4","","55","","0.0","","26","","6","","","","87.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 05:00","2024","03","11","05:00","0.2","","-5.1","","68","","0.0","","31","","4","","","","87.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 06:00","2024","03","11","06:00","-1.5","","-5.0","","77","","0.0","","24","","7","","","","87.71","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 07:00","2024","03","11","07:00","0.7","","-4.4","","69","","0.0","","28","","5","","","","87.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 08:00","2024","03","11","08:00","-0.6","","-3.4","","81","","0.0","","","","0","","","","87.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 09:00","2024","03","11","09:00","-2.5","","-5.1","","82","","0.0","","26","","5","","","","87.84","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 10:00","2024","03","11","10:00","-2.2","","-4.9","","82","","0.0","","25","","10","","","","87.88","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 11:00","2024","03","11","11:00","-4.0","","-5.9","","87","","0.0","","","","0","","","","87.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 12:00","2024","03","11","12:00","-4.9","","-7.1","","85","","0.0","","36","","6","","","","87.98","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 13:00","2024","03","11","13:00","-4.6","","-6.9","","84","","0.0","","32","","8","","","","88.02","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 14:00","2024","03","11","14:00","-3.8","","-7.3","","77","","0.0","","35","","6","","","","88.05","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 15:00","2024","03","11","15:00","-1.5","","-4.5","","80","","0.0","","22","","5","","","","88.12","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 16:00","2024","03","11","16:00","2.1","","-4.0","","64","","0.0","","24","","3","","","","88.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 17:00","2024","03","11","17:00","5.4","","-6.2","","43","","0.0","","24","","15","","","","88.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 18:00","2024","03","11","18:00","6.7","","-6.1","","40","","0.0","","25","","16","","","","88.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 19:00","2024","03","11","19:00","7.1","","-7.8","","34","","0.0","","26","","17","","","","88.09","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 20:00","2024","03","11","20:00","7.9","","-9.7","","27","","0.0","","26","","10","","","","88.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 21:00","2024","03","11","21:00","8.6","","-8.2","","30","","0.0","","20","","10","","","","88.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 22:00","2024","03","11","22:00","8.4","","-8.0","","31","","0.0","","19","","9","","","","87.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-11 23:00","2024","03","11","23:00","8.6","","-9.7","","26","","0.0","","29","","15","","","","87.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 00:00","2024","03","12","00:00","7.5","","-9.3","","29","","0.0","","26","","18","","","","87.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 01:00","2024","03","12","01:00","5.0","","-7.5","","40","","0.0","","27","","13","","","","87.97","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 02:00","2024","03","12","02:00","3.1","","-6.5","","49","","0.0","","22","","8","","","","87.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 03:00","2024","03","12","03:00","2.9","","-5.8","","53","","0.0","","23","","6","","","","87.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 04:00","2024","03","12","04:00","2.5","","-5.8","","54","","0.0","","19","","7","","","","87.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 05:00","2024","03","12","05:00","2.4","","-5.9","","54","","0.0","","22","","6","","","","87.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 06:00","2024","03","12","06:00","1.2","","-5.5","","61","","0.0","","21","","8","","","","87.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 07:00","2024","03","12","07:00","1.1","","-5.1","","64","","0.0","","23","","7","","","","87.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 08:00","2024","03","12","08:00","-0.1","","-4.9","","70","","0.0","","16","","6","","","","87.89","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 09:00","2024","03","12","09:00","1.1","","-5.1","","63","","0.0","","24","","9","","","","87.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 10:00","2024","03","12","10:00","1.2","","-5.7","","60","","0.0","","20","","6","","","","87.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 11:00","2024","03","12","11:00","1.3","","-5.5","","61","","0.0","","18","","8","","","","87.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 12:00","2024","03","12","12:00","-0.2","","-6.3","","63","","0.0","","21","","5","","","","87.87","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 13:00","2024","03","12","13:00","-0.2","","-6.4","","63","","0.0","","23","","6","","","","87.89","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 14:00","2024","03","12","14:00","0.6","","-6.4","","60","","0.0","","19","","7","","","","87.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 15:00","2024","03","12","15:00","1.9","","-4.9","","61","","0.0","","","","0","","","","87.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 16:00","2024","03","12","16:00","3.7","","-5.2","","52","","0.0","","23","","12","","","","87.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 17:00","2024","03","12","17:00","5.6","","-5.4","","45","","0.0","","23","","15","","","","87.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 18:00","2024","03","12","18:00","7.9","","-6.8","","35","","0.0","","23","","13","","","","87.97","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 19:00","2024","03","12","19:00","8.4","","-6.7","","33","","0.0","","27","","14","","","","87.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 20:00","2024","03","12","20:00","8.8","","-7.1","","32","","0.0","","28","","24","","","","87.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 21:00","2024","03","12","21:00","8.5","","-7.6","","31","","0.0","","27","","14","","","","87.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 22:00","2024","03","12","22:00","9.2","","-7.3","","30","","0.0","","28","","20","","","","88.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-12 23:00","2024","03","12","23:00","9.4","","-7.7","","29","","0.0","","28","","23","","","","88.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 00:00","2024","03","13","00:00","9.7","","-7.1","","30","","0.0","","29","","11","","","","88.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 01:00","2024","03","13","01:00","7.6","","-7.5","","33","","0.0","","28","","13","","","","88.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 02:00","2024","03","13","02:00","4.7","","-6.6","","44","","0.0","","28","","10","","","","88.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 03:00","2024","03","13","03:00","4.4","","-7.0","","43","","0.0","","30","","7","","","","88.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 04:00","2024","03","13","04:00","4.0","","-6.6","","46","","0.0","","33","","6","","","","88.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 05:00","2024","03","13","05:00","2.7","","-6.5","","51","","0.0","","29","","5","","","","88.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 06:00","2024","03","13","06:00","-0.1","","-6.0","","64","","0.0","","1","","8","","","","88.42","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 07:00","2024","03","13","07:00","0.1","","-5.0","","69","","0.0","","35","","11","","","","88.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 08:00","2024","03","13","08:00","-1.5","","-6.0","","71","","0.0","","33","","6","","","","88.55","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 09:00","2024","03","13","09:00","-2.3","","-6.1","","75","","0.0","","32","","9","","","","88.61","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 10:00","2024","03","13","10:00","-1.7","","-6.3","","71","","0.0","","32","","9","","","","88.65","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 11:00","2024","03","13","11:00","-2.0","","-6.7","","70","","0.0","","32","","6","","","","88.72","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 12:00","2024","03","13","12:00","-2.9","","-7.1","","72","","0.0","","36","","5","","","","88.83","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-13 13:00","2024","03","13","13:00","-1.1","","-7.4","","62","","0.0","","35","","16","","","","88.93","","","","-6","","NA"
